file_name,label_id,label_name,source_index
img_000000_label09_idx026319.png,9,renaissance,26319
img_000001_label02_idx034769.png,2,romanticism,34769
img_000002_label03_idx034059.png,3,expressionism,34059
img_000003_label02_idx048783.png,2,romanticism,48783
img_000004_label05_idx039898.png,5,post_impressionism,39898
img_000005_label01_idx047407.png,1,realism,47407
img_000006_label09_idx019032.png,9,renaissance,19032
img_000007_label05_idx009590.png,5,post_impressionism,9590
img_000008_label05_idx018166.png,5,post_impressionism,18166
img_000009_label07_idx010689.png,7,surrealism,10689
img_000010_label05_idx048935.png,5,post_impressionism,48935
img_000011_label03_idx027512.png,3,expressionism,27512
img_000012_label06_idx014933.png,6,art_nouveau,14933
img_000013_label04_idx031175.png,4,baroque,31175
img_000014_label08_idx024163.png,8,ukiyo_e,24163
img_000015_label02_idx021888.png,2,romanticism,21888
img_000016_label08_idx001976.png,8,ukiyo_e,1976
img_000017_label07_idx043504.png,7,surrealism,43504
img_000018_label02_idx025528.png,2,romanticism,25528
img_000019_label05_idx040968.png,5,post_impressionism,40968
img_000020_label08_idx000225.png,8,ukiyo_e,225
img_000021_label07_idx012659.png,7,surrealism,12659
img_000022_label09_idx021590.png,9,renaissance,21590
img_000023_label06_idx037007.png,6,art_nouveau,37007
img_000024_label01_idx031793.png,1,realism,31793
img_000025_label04_idx043447.png,4,baroque,43447
img_000026_label03_idx000708.png,3,expressionism,708
img_000027_label07_idx048822.png,7,surrealism,48822
img_000028_label03_idx018469.png,3,expressionism,18469
img_000029_label01_idx046372.png,1,realism,46372
img_000030_label01_idx039721.png,1,realism,39721
img_000031_label06_idx001319.png,6,art_nouveau,1319
img_000032_label00_idx014865.png,0,impressionism,14865
img_000033_label03_idx039230.png,3,expressionism,39230
img_000034_label06_idx029731.png,6,art_nouveau,29731
img_000035_label05_idx043151.png,5,post_impressionism,43151
img_000036_label05_idx037827.png,5,post_impressionism,37827
img_000037_label07_idx035852.png,7,surrealism,35852
img_000038_label00_idx017141.png,0,impressionism,17141
img_000039_label00_idx021842.png,0,impressionism,21842
img_000040_label05_idx044469.png,5,post_impressionism,44469
img_000041_label03_idx010166.png,3,expressionism,10166
img_000042_label00_idx031004.png,0,impressionism,31004
img_000043_label05_idx002826.png,5,post_impressionism,2826
img_000044_label08_idx033083.png,8,ukiyo_e,33083
img_000045_label06_idx039513.png,6,art_nouveau,39513
img_000046_label07_idx013039.png,7,surrealism,13039
